trip_id,arrival_time,departure_time,stop_id,stop_sequence
M2_1_1430,14:42:00,14:42:00,osmanbey,5
M2_1_1430,14:45:00,14:45:00,taksim,6
M2_1_1430,14:48:00,14:48:00,sshane,7
M2_1_1430,14:51:00,14:51:00,ynk,8
M2_1_1436,14:36:00,14:36:00,haciosman,1
M2_1_1436,14:39:00,14:39:00,levent,2
M2_1_1436,14:42:00,14:42:00,gayrettepe,3
M2_1_1436,14:45:00,14:45:00,sismec,4
M2_1_1436,14:48:00,14:48:00,osmanbey,5
M2_1_1436,14:51:00,14:51:00,taksim,6
M2_1_1436,14:54:00,14:54:00,sshane,7
M2_1_1436,14:57:00,14:57:00,ynk,8
M2_1_1442,14:42:00,14:42:00,haciosman,1
M2_1_1442,14:45:00,14:45:00,levent,2
M2_1_1442,14:48:00,14:48:00,gayrettepe,3
M2_1_1442,14:51:00,14:51:00,sismec,4
M2_1_1442,14:54:00,14:54:00,osmanbey,5
M2_1_1442,14:57:00,14:57:00,taksim,6
M2_1_1442,15:00:00,15:00:00,sshane,7
M2_1_1442,15:03:00,15:03:00,ynk,8
M2_1_1448,14:48:00,14:48:00,haciosman,1
M2_1_1448,14:51:00,14:51:00,levent,2
M2_1_1448,14:54:00,14:54:00,gayrettepe,3
M2_1_1448,14:57:00,14:57:00,sismec,4
M2_1_1448,15:00:00,15:00:00,osmanbey,5
M2_1_1448,15:03:00,15:03:00,taksim,6
M2_1_1448,15:06:00,15:06:00,sshane,7
M2_1_1448,15:09:00,15:09:00,ynk,8
M2_1_1454,14:54:00,14:54:00,haciosman,1
M2_1_1454,14:57:00,14:57:00,levent,2
M2_1_1454,15:00:00,15:00:00,gayrettepe,3
M2_1_1454,15:03:00,15:03:00,sismec,4
M2_1_1454,15:06:00,15:06:00,osmanbey,5
M2_1_1454,15:09:00,15:09:00,taksim,6
M2_1_1454,15:12:00,15:12:00,sshane,7
M2_1_1454,15:15:00,15:15:00,ynk,8
M2_1_1500,15:00:00,15:00:00,haciosman,1
M2_1_1500,15:03:00,15:03:00,levent,2
M2_1_1500,15:06:00,15:06:00,gayrettepe,3
M2_1_1500,15:09:00,15:09:00,sismec,4
M2_1_1500,15:12:00,15:12:00,osmanbey,5
M2_1_1500,15:15:00,15:15:00,taksim,6
M2_1_1500,15:18:00,15:18:00,sshane,7
M2_1_1500,15:21:00,15:21:00,ynk,8
M2_1_1506,15:06:00,15:06:00,haciosman,1
M2_1_1506,15:09:00,15:09:00,levent,2
M2_1_1506,15:12:00,15:12:00,gayrettepe,3
M2_1_1506,15:15:00,15:15:00,sismec,4
M2_1_1506,15:18:00,15:18:00,osmanbey,5
M2_1_1506,15:21:00,15:21:00,taksim,6
M2_1_1506,15:24:00,15:24:00,sshane,7
M2_1_1506,15:27:00,15:27:00,ynk,8
M2_1_1512,15:12:00,15:12:00,haciosman,1
M2_1_1512,15:15:00,15:15:00,levent,2
M2_1_1512,15:18:00,15:18:00,gayrettepe,3
M2_1_1512,15:21:00,15:21:00,sismec,4
M2_1_1512,15:24:00,15:24:00,osmanbey,5
M2_1_1512,15:27:00,15:27:00,taksim,6
M2_1_1512,15:30:00,15:30:00,sshane,7
M2_1_1512,15:33:00,15:33:00,ynk,8
M2_1_1518,15:18:00,15:18:00,haciosman,1
M2_1_1518,15:21:00,15:21:00,levent,2
M2_1_1518,15:24:00,15:24:00,gayrettepe,3
M2_1_1518,15:27:00,15:27:00,sismec,4
M2_1_1518,15:30:00,15:30:00,osmanbey,5
M2_1_1518,15:33:00,15:33:00,taksim,6
M2_1_1518,15:36:00,15:36:00,sshane,7
M2_1_1518,15:39:00,15:39:00,ynk,8
M2_1_1524,15:24:00,15:24:00,haciosman,1
M2_1_1524,15:27:00,15:27:00,levent,2
M2_1_1524,15:30:00,15:30:00,gayrettepe,3
M2_1_1524,15:33:00,15:33:00,sismec,4
M2_1_1524,15:36:00,15:36:00,osmanbey,5
M2_1_1524,15:39:00,15:39:00,taksim,6
M2_1_1524,15:42:00,15:42:00,sshane,7
M2_1_1524,15:45:00,15:45:00,ynk,8
M2_1_1530,15:30:00,15:30:00,haciosman,1
M2_1_1530,15:33:00,15:33:00,levent,2
M2_1_1530,15:36:00,15:36:00,gayrettepe,3
M2_1_1530,15:39:00,15:39:00,sismec,4
M2_1_1530,15:42:00,15:42:00,osmanbey,5
M2_1_1530,15:45:00,15:45:00,taksim,6
M2_1_1530,15:48:00,15:48:00,sshane,7
M2_1_1530,15:51:00,15:51:00,ynk,8
M2_1_1536,15:36:00,15:36:00,haciosman,1
M2_1_1536,15:39:00,15:39:00,levent,2
M2_1_1536,15:42:00,15:42:00,gayrettepe,3
M2_1_1536,15:45:00,15:45:00,sismec,4
M2_1_1536,15:48:00,15:48:00,osmanbey,5
M2_1_1536,15:51:00,15:51:00,taksim,6
M2_1_1536,15:54:00,15:54:00,sshane,7
M2_1_1536,15:57:00,15:57:00,ynk,8
M2_1_1542,15:42:00,15:42:00,haciosman,1
M2_1_1542,15:45:00,15:45:00,levent,2
M2_1_1542,15:48:00,15:48:00,gayrettepe,3
M2_1_1542,15:51:00,15:51:00,sismec,4
M2_1_1542,15:54:00,15:54:00,osmanbey,5
M2_1_1542,15:57:00,15:57:00,taksim,6
M2_1_1542,16:00:00,16:00:00,sshane,7
M2_1_1542,16:03:00,16:03:00,ynk,8
M2_1_1548,15:48:00,15:48:00,haciosman,1
M2_1_1548,15:51:00,15:51:00,levent,2
M2_1_1548,15:54:00,15:54:00,gayrettepe,3
M2_1_1548,15:57:00,15:57:00,sismec,4
M2_1_1548,16:00:00,16:00:00,osmanbey,5
M2_1_1548,16:03:00,16:03:00,taksim,6
M2_1_1548,16:06:00,16:06:00,sshane,7
M2_1_1548,16:09:00,16:09:00,ynk,8
M2_1_1554,15:54:00,15:54:00,haciosman,1
M2_1_1554,15:57:00,15:57:00,levent,2
M2_1_1554,16:00:00,16:00:00,gayrettepe,3
M2_1_1554,16:03:00,16:03:00,sismec,4
M2_1_1554,16:06:00,16:06:00,osmanbey,5
M2_1_1554,16:09:00,16:09:00,taksim,6
M2_1_1554,16:12:00,16:12:00,sshane,7
M2_1_1554,16:15:00,16:15:00,ynk,8
M2_1_1600,16:00:00,16:00:00,haciosman,1
M2_1_1600,16:03:00,16:03:00,levent,2
M2_1_1600,16:06:00,16:06:00,gayrettepe,3
M2_1_1600,16:09:00,16:09:00,sismec,4
M2_1_1600,16:12:00,16:12:00,osmanbey,5
M2_1_1600,16:15:00,16:15:00,taksim,6
M2_1_1600,16:18:00,16:18:00,sshane,7
M2_1_1600,16:21:00,16:21:00,ynk,8
M2_1_1606,16:06:00,16:06:00,haciosman,1
M2_1_1606,16:09:00,16:09:00,levent,2
M2_1_1606,16:12:00,16:12:00,gayrettepe,3
M2_1_1606,16:15:00,16:15:00,sismec,4
M2_1_1606,16:18:00,16:18:00,osmanbey,5
M2_1_1606,16:21:00,16:21:00,taksim,6
M2_1_1606,16:24:00,16:24:00,sshane,7
M2_1_1606,16:27:00,16:27:00,ynk,8
M2_1_1612,16:12:00,16:12:00,haciosman,1
M2_1_1612,16:15:00,16:15:00,levent,2
M2_1_1612,16:18:00,16:18:00,gayrettepe,3
M2_1_1612,16:21:00,16:21:00,sismec,4
M2_1_1612,16:24:00,16:24:00,osmanbey,5
M2_1_1612,16:27:00,16:27:00,taksim,6
M2_1_1612,16:30:00,16:30:00,sshane,7
M2_1_1612,16:33:00,16:33:00,ynk,8
M2_1_1618,16:18:00,16:18:00,haciosman,1
M2_1_1618,16:21:00,16:21:00,levent,2
M2_1_1618,16:24:00,16:24:00,gayrettepe,3
M2_1_1618,16:27:00,16:27:00,sismec,4
M2_1_1618,16:30:00,16:30:00,osmanbey,5
M2_1_1618,16:33:00,16:33:00,taksim,6
M2_1_1618,16:36:00,16:36:00,sshane,7
M2_1_1618,16:39:00,16:39:00,ynk,8
M2_1_1624,16:24:00,16:24:00,haciosman,1
M2_1_1624,16:27:00,16:27:00,levent,2
M2_1_1624,16:30:00,16:30:00,gayrettepe,3
M2_1_1624,16:33:00,16:33:00,sismec,4
M2_1_1624,16:36:00,16:36:00,osmanbey,5
M2_1_1624,16:39:00,16:39:00,taksim,6
M2_1_1624,16:42:00,16:42:00,sshane,7
M2_1_1624,16:45:00,16:45:00,ynk,8
M2_1_1630,16:30:00,16:30:00,haciosman,1
M2_1_1630,16:33:00,16:33:00,levent,2
M2_1_1630,16:36:00,16:36:00,gayrettepe,3
M2_1_1630,16:39:00,16:39:00,sismec,4
M2_1_1630,16:42:00,16:42:00,osmanbey,5
M2_1_1630,16:45:00,16:45:00,taksim,6
M2_1_1630,16:48:00,16:48:00,sshane,7
M2_1_1630,16:51:00,16:51:00,ynk,8
M2_1_1636,16:36:00,16:36:00,haciosman,1
M2_1_1636,16:39:00,16:39:00,levent,2
M2_1_1636,16:42:00,16:42:00,gayrettepe,3
M2_1_1636,16:45:00,16:45:00,sismec,4
M2_1_1636,16:48:00,16:48:00,osmanbey,5
M2_1_1636,16:51:00,16:51:00,taksim,6
M2_1_1636,16:54:00,16:54:00,sshane,7
M2_1_1636,16:57:00,16:57:00,ynk,8
M2_1_1642,16:42:00,16:42:00,haciosman,1
M2_1_1642,16:45:00,16:45:00,levent,2
M2_1_1642,16:48:00,16:48:00,gayrettepe,3
M2_1_1642,16:51:00,16:51:00,sismec,4
M2_1_1642,16:54:00,16:54:00,osmanbey,5
M2_1_1642,16:57:00,16:57:00,taksim,6
M2_1_1642,17:00:00,17:00:00,sshane,7
M2_1_1642,17:03:00,17:03:00,ynk,8
M2_1_1648,16:48:00,16:48:00,haciosman,1
M2_1_1648,16:51:00,16:51:00,levent,2
M2_1_1648,16:54:00,16:54:00,gayrettepe,3
M2_1_1648,16:57:00,16:57:00,sismec,4
M2_1_1648,17:00:00,17:00:00,osmanbey,5
M2_1_1648,17:03:00,17:03:00,taksim,6
M2_1_1648,17:06:00,17:06:00,sshane,7
M2_1_1648,17:09:00,17:09:00,ynk,8
M2_1_1654,16:54:00,16:54:00,haciosman,1
M2_1_1654,16:57:00,16:57:00,levent,2
M2_1_1654,17:00:00,17:00:00,gayrettepe,3
M2_1_1654,17:03:00,17:03:00,sismec,4
M2_1_1654,17:06:00,17:06:00,osmanbey,5
M2_1_1654,17:09:00,17:09:00,taksim,6
M2_1_1654,17:12:00,17:12:00,sshane,7
M2_1_1654,17:15:00,17:15:00,ynk,8
M2_1_1700,17:00:00,17:00:00,haciosman,1
M2_1_1700,17:03:00,17:03:00,levent,2
M2_1_1700,17:06:00,17:06:00,gayrettepe,3
M2_1_1700,17:09:00,17:09:00,sismec,4
M2_1_1700,17:12:00,17:12:00,osmanbey,5
M2_1_1700,17:15:00,17:15:00,taksim,6
M2_1_1700,17:18:00,17:18:00,sshane,7
M2_1_1700,17:21:00,17:21:00,ynk,8
M2_1_1706,17:06:00,17:06:00,haciosman,1
M2_1_1706,17:09:00,17:09:00,levent,2
M2_1_1706,17:12:00,17:12:00,gayrettepe,3
M2_1_1706,17:15:00,17:15:00,sismec,4
M2_1_1706,17:18:00,17:18:00,osmanbey,5
M2_1_1706,17:21:00,17:21:00,taksim,6
M2_1_1706,17:24:00,17:24:00,sshane,7
M2_1_1706,17:27:00,17:27:00,ynk,8
M2_1_1712,17:12:00,17:12:00,haciosman,1
M2_1_1712,17:15:00,17:15:00,levent,2
M2_1_1712,17:18:00,17:18:00,gayrettepe,3
M2_1_1712,17:21:00,17:21:00,sismec,4
M2_1_1712,17:24:00,17:24:00,osmanbey,5
M2_1_1712,17:27:00,17:27:00,taksim,6
M2_1_1712,17:30:00,17:30:00,sshane,7
M2_1_1712,17:33:00,17:33:00,ynk,8
M2_1_1718,17:18:00,17:18:00,haciosman,1
M2_1_1718,17:21:00,17:21:00,levent,2
M2_1_1718,17:24:00,17:24:00,gayrettepe,3
M2_1_1718,17:27:00,17:27:00,sismec,4
M2_1_1718,17:30:00,17:30:00,osmanbey,5
M2_1_1718,17:33:00,17:33:00,taksim,6
M2_1_1718,17:36:00,17:36:00,sshane,7
M2_1_1718,17:39:00,17:39:00,ynk,8
M2_1_1724,17:24:00,17:24:00,haciosman,1
M2_1_1724,17:27:00,17:27:00,levent,2
M2_1_1724,17:30:00,17:30:00,gayrettepe,3
M2_1_1724,17:33:00,17:33:00,sismec,4
M2_1_1724,17:36:00,17:36:00,osmanbey,5
M2_1_1724,17:39:00,17:39:00,taksim,6
M2_1_1724,17:42:00,17:42:00,sshane,7
M2_1_1724,17:45:00,17:45:00,ynk,8
M2_1_1730,17:30:00,17:30:00,haciosman,1
M2_1_1730,17:33:00,17:33:00,levent,2
M2_1_1730,17:36:00,17:36:00,gayrettepe,3
M2_1_1730,17:39:00,17:39:00,sismec,4
M2_1_1730,17:42:00,17:42:00,osmanbey,5
M2_1_1730,17:45:00,17:45:00,taksim,6
M2_1_1730,17:48:00,17:48:00,sshane,7
M2_1_1730,17:51:00,17:51:00,ynk,8
M2_1_1736,17:36:00,17:36:00,haciosman,1
M2_1_1736,17:39:00,17:39:00,levent,2
M2_1_1736,17:42:00,17:42:00,gayrettepe,3
M2_1_1736,17:45:00,17:45:00,sismec,4
M2_1_1736,17:48:00,17:48:00,osmanbey,5
M2_1_1736,17:51:00,17:51:00,taksim,6
M2_1_1736,17:54:00,17:54:00,sshane,7
M2_1_1736,17:57:00,17:57:00,ynk,8
M2_1_1742,17:42:00,17:42:00,haciosman,1
M2_1_1742,17:45:00,17:45:00,levent,2
M2_1_1742,17:48:00,17:48:00,gayrettepe,3
M2_1_1742,17:51:00,17:51:00,sismec,4
M2_1_1742,17:54:00,17:54:00,osmanbey,5
M2_1_1742,17:57:00,17:57:00,taksim,6
M2_1_1742,18:00:00,18:00:00,sshane,7
M2_1_1742,18:03:00,18:03:00,ynk,8
M2_1_1748,17:48:00,17:48:00,haciosman,1
M2_1_1748,17:51:00,17:51:00,levent,2
M2_1_1748,17:54:00,17:54:00,gayrettepe,3
M2_1_1748,17:57:00,17:57:00,sismec,4
M2_1_1748,18:00:00,18:00:00,osmanbey,5
M2_1_1748,18:03:00,18:03:00,taksim,6
M2_1_1748,18:06:00,18:06:00,sshane,7
M2_1_1748,18:09:00,18:09:00,ynk,8
M2_1_1754,17:54:00,17:54:00,haciosman,1
M2_1_1754,17:57:00,17:57:00,levent,2
M2_1_1754,18:00:00,18:00:00,gayrettepe,3
M2_1_1754,18:03:00,18:03:00,sismec,4
M2_1_1754,18:06:00,18:06:00,osmanbey,5
M2_1_1754,18:09:00,18:09:00,taksim,6
M2_1_1754,18:12:00,18:12:00,sshane,7
M2_1_1754,18:15:00,18:15:00,ynk,8
M2_1_1800,18:00:00,18:00:00,haciosman,1
M2_1_1800,18:03:00,18:03:00,levent,2
M2_1_1800,18:06:00,18:06:00,gayrettepe,3
M2_1_1800,18:09:00,18:09:00,sismec,4
M2_1_1800,18:12:00,18:12:00,osmanbey,5
M2_1_1800,18:15:00,18:15:00,taksim,6
M2_1_1800,18:18:00,18:18:00,sshane,7
M2_1_1800,18:21:00,18:21:00,ynk,8
M2_1_1806,18:06:00,18:06:00,haciosman,1
M2_1_1806,18:09:00,18:09:00,levent,2
M2_1_1806,18:12:00,18:12:00,gayrettepe,3
M2_1_1806,18:15:00,18:15:00,sismec,4
M2_1_1806,18:18:00,18:18:00,osmanbey,5
M2_1_1806,18:21:00,18:21:00,taksim,6
M2_1_1806,18:24:00,18:24:00,sshane,7
M2_1_1806,18:27:00,18:27:00,ynk,8
M2_1_1812,18:12:00,18:12:00,haciosman,1
M2_1_1812,18:15:00,18:15:00,levent,2
M2_1_1812,18:18:00,18:18:00,gayrettepe,3
M2_1_1812,18:21:00,18:21:00,sismec,4
M2_1_1812,18:24:00,18:24:00,osmanbey,5
M2_1_1812,18:27:00,18:27:00,taksim,6
M2_1_1812,18:30:00,18:30:00,sshane,7
M2_1_1812,18:33:00,18:33:00,ynk,8
M2_1_1818,18:18:00,18:18:00,haciosman,1
M2_1_1818,18:21:00,18:21:00,levent,2
M2_1_1818,18:24:00,18:24:00,gayrettepe,3
M2_1_1818,18:27:00,18:27:00,sismec,4
M2_1_1818,18:30:00,18:30:00,osmanbey,5
M2_1_1818,18:33:00,18:33:00,taksim,6
M2_1_1818,18:36:00,18:36:00,sshane,7
M2_1_1818,18:39:00,18:39:00,ynk,8
M2_1_1824,18:24:00,18:24:00,haciosman,1
M2_1_1824,18:27:00,18:27:00,levent,2
M2_1_1824,18:30:00,18:30:00,gayrettepe,3
M2_1_1824,18:33:00,18:33:00,sismec,4
M2_1_1824,18:36:00,18:36:00,osmanbey,5
M2_1_1824,18:39:00,18:39:00,taksim,6
M2_1_1824,18:42:00,18:42:00,sshane,7
M2_1_1824,18:45:00,18:45:00,ynk,8
M2_1_1830,18:30:00,18:30:00,haciosman,1
M2_1_1830,18:33:00,18:33:00,levent,2
M2_1_1830,18:36:00,18:36:00,gayrettepe,3
M2_1_1830,18:39:00,18:39:00,sismec,4
M2_1_1830,18:42:00,18:42:00,osmanbey,5
M2_1_1830,18:45:00,18:45:00,taksim,6
M2_1_1830,18:48:00,18:48:00,sshane,7
M2_1_1830,18:51:00,18:51:00,ynk,8
M2_1_1836,18:36:00,18:36:00,haciosman,1
M2_1_1836,18:39:00,18:39:00,levent,2
M2_1_1836,18:42:00,18:42:00,gayrettepe,3
M2_1_1836,18:45:00,18:45:00,sismec,4
M2_1_1836,18:48:00,18:48:00,osmanbey,5
M2_1_1836,18:51:00,18:51:00,taksim,6
M2_1_1836,18:54:00,18:54:00,sshane,7
M2_1_1836,18:57:00,18:57:00,ynk,8
M2_1_1842,18:42:00,18:42:00,haciosman,1
M2_1_1842,18:45:00,18:45:00,levent,2
M2_1_1842,18:48:00,18:48:00,gayrettepe,3
M2_1_1842,18:51:00,18:51:00,sismec,4
M2_1_1842,18:54:00,18:54:00,osmanbey,5
M2_1_1842,18:57:00,18:57:00,taksim,6
M2_1_1842,19:00:00,19:00:00,sshane,7
M2_1_1842,19:03:00,19:03:00,ynk,8
M2_1_1848,18:48:00,18:48:00,haciosman,1
M2_1_1848,18:51:00,18:51:00,levent,2
M2_1_1848,18:54:00,18:54:00,gayrettepe,3
M2_1_1848,18:57:00,18:57:00,sismec,4
M2_1_1848,19:00:00,19:00:00,osmanbey,5
M2_1_1848,19:03:00,19:03:00,taksim,6
M2_1_1848,19:06:00,19:06:00,sshane,7
M2_1_1848,19:09:00,19:09:00,ynk,8
M2_1_1854,18:54:00,18:54:00,haciosman,1
M2_1_1854,18:57:00,18:57:00,levent,2
M2_1_1854,19:00:00,19:00:00,gayrettepe,3
M2_1_1854,19:03:00,19:03:00,sismec,4
M2_1_1854,19:06:00,19:06:00,osmanbey,5
M2_1_1854,19:09:00,19:09:00,taksim,6
M2_1_1854,19:12:00,19:12:00,sshane,7
M2_1_1854,19:15:00,19:15:00,ynk,8
M2_1_1900,19:00:00,19:00:00,haciosman,1
M2_1_1900,19:03:00,19:03:00,levent,2
M2_1_1900,19:06:00,19:06:00,gayrettepe,3
M2_1_1900,19:09:00,19:09:00,sismec,4
M2_1_1900,19:12:00,19:12:00,osmanbey,5
M2_1_1900,19:15:00,19:15:00,taksim,6
M2_1_1900,19:18:00,19:18:00,sshane,7
M2_1_1900,19:21:00,19:21:00,ynk,8
M2_1_1906,19:06:00,19:06:00,haciosman,1
M2_1_1906,19:09:00,19:09:00,levent,2
M2_1_1906,19:12:00,19:12:00,gayrettepe,3
M2_1_1906,19:15:00,19:15:00,sismec,4
M2_1_1906,19:18:00,19:18:00,osmanbey,5
M2_1_1906,19:21:00,19:21:00,taksim,6
M2_1_1906,19:24:00,19:24:00,sshane,7
M2_1_1906,19:27:00,19:27:00,ynk,8
M2_1_1912,19:12:00,19:12:00,haciosman,1
M2_1_1912,19:15:00,19:15:00,levent,2
M2_1_1912,19:18:00,19:18:00,gayrettepe,3
M2_1_1912,19:21:00,19:21:00,sismec,4
M2_1_1912,19:24:00,19:24:00,osmanbey,5
M2_1_1912,19:27:00,19:27:00,taksim,6
M2_1_1912,19:30:00,19:30:00,sshane,7
M2_1_1912,19:33:00,19:33:00,ynk,8
M2_1_1918,19:18:00,19:18:00,haciosman,1
M2_1_1918,19:21:00,19:21:00,levent,2
M2_1_1918,19:24:00,19:24:00,gayrettepe,3
M2_1_1918,19:27:00,19:27:00,sismec,4
M2_1_1918,19:30:00,19:30:00,osmanbey,5
M2_1_1918,19:33:00,19:33:00,taksim,6
M2_1_1918,19:36:00,19:36:00,sshane,7
M2_1_1918,19:39:00,19:39:00,ynk,8
M2_1_1924,19:24:00,19:24:00,haciosman,1
M2_1_1924,19:27:00,19:27:00,levent,2
M2_1_1924,19:30:00,19:30:00,gayrettepe,3
M2_1_1924,19:33:00,19:33:00,sismec,4
M2_1_1924,19:36:00,19:36:00,osmanbey,5
M2_1_1924,19:39:00,19:39:00,taksim,6
M2_1_1924,19:42:00,19:42:00,sshane,7
M2_1_1924,19:45:00,19:45:00,ynk,8
M2_1_1930,19:30:00,19:30:00,haciosman,1
M2_1_1930,19:33:00,19:33:00,levent,2
M2_1_1930,19:36:00,19:36:00,gayrettepe,3
M2_1_1930,19:39:00,19:39:00,sismec,4
M2_1_1930,19:42:00,19:42:00,osmanbey,5
M2_1_1930,19:45:00,19:45:00,taksim,6
M2_1_1930,19:48:00,19:48:00,sshane,7
M2_1_1930,19:51:00,19:51:00,ynk,8
M2_1_1936,19:36:00,19:36:00,haciosman,1
M2_1_1936,19:39:00,19:39:00,levent,2
M2_1_1936,19:42:00,19:42:00,gayrettepe,3
M2_1_1936,19:45:00,19:45:00,sismec,4
M2_1_1936,19:48:00,19:48:00,osmanbey,5
M2_1_1936,19:51:00,19:51:00,taksim,6
M2_1_1936,19:54:00,19:54:00,sshane,7
M2_1_1936,19:57:00,19:57:00,ynk,8
M2_1_1942,19:42:00,19:42:00,haciosman,1
M2_1_1942,19:45:00,19:45:00,levent,2
M2_1_1942,19:48:00,19:48:00,gayrettepe,3
M2_1_1942,19:51:00,19:51:00,sismec,4
M2_1_1942,19:54:00,19:54:00,osmanbey,5
M2_1_1942,19:57:00,19:57:00,taksim,6
M2_1_1942,20:00:00,20:00:00,sshane,7
M2_1_1942,20:03:00,20:03:00,ynk,8
M2_1_1948,19:48:00,19:48:00,haciosman,1
M2_1_1948,19:51:00,19:51:00,levent,2
M2_1_1948,19:54:00,19:54:00,gayrettepe,3
M2_1_1948,19:57:00,19:57:00,sismec,4
M2_1_1948,20:00:00,20:00:00,osmanbey,5
M2_1_1948,20:03:00,20:03:00,taksim,6
M2_1_1948,20:06:00,20:06:00,sshane,7
M2_1_1948,20:09:00,20:09:00,ynk,8
M2_1_1954,19:54:00,19:54:00,haciosman,1
M2_1_1954,19:57:00,19:57:00,levent,2
M2_1_1954,20:00:00,20:00:00,gayrettepe,3
M2_1_1954,20:03:00,20:03:00,sismec,4
M2_1_1954,20:06:00,20:06:00,osmanbey,5
M2_1_1954,20:09:00,20:09:00,taksim,6
M2_1_1954,20:12:00,20:12:00,sshane,7
M2_1_1954,20:15:00,20:15:00,ynk,8
M2_1_2000,20:00:00,20:00:00,haciosman,1
M2_1_2000,20:03:00,20:03:00,levent,2
M2_1_2000,20:06:00,20:06:00,gayrettepe,3
M2_1_2000,20:09:00,20:09:00,sismec,4
M2_1_2000,20:12:00,20:12:00,osmanbey,5
M2_1_2000,20:15:00,20:15:00,taksim,6
M2_1_2000,20:18:00,20:18:00,sshane,7
M2_1_2000,20:21:00,20:21:00,ynk,8
M2_1_2006,20:06:00,20:06:00,haciosman,1
M2_1_2006,20:09:00,20:09:00,levent,2
M2_1_2006,20:12:00,20:12:00,gayrettepe,3
M2_1_2006,20:15:00,20:15:00,sismec,4
M2_1_2006,20:18:00,20:18:00,osmanbey,5
M2_1_2006,20:21:00,20:21:00,taksim,6
M2_1_2006,20:24:00,20:24:00,sshane,7
M2_1_2006,20:27:00,20:27:00,ynk,8
M2_1_2012,20:12:00,20:12:00,haciosman,1
M2_1_2012,20:15:00,20:15:00,levent,2
M2_1_2012,20:18:00,20:18:00,gayrettepe,3
M2_1_2012,20:21:00,20:21:00,sismec,4
M2_1_2012,20:24:00,20:24:00,osmanbey,5
M2_1_2012,20:27:00,20:27:00,taksim,6
M2_1_2012,20:30:00,20:30:00,sshane,7
M2_1_2012,20:33:00,20:33:00,ynk,8
M2_1_2018,20:18:00,20:18:00,haciosman,1
M2_1_2018,20:21:00,20:21:00,levent,2
M2_1_2018,20:24:00,20:24:00,gayrettepe,3
M2_1_2018,20:27:00,20:27:00,sismec,4
M2_1_2018,20:30:00,20:30:00,osmanbey,5
M2_1_2018,20:33:00,20:33:00,taksim,6
M2_1_2018,20:36:00,20:36:00,sshane,7
M2_1_2018,20:39:00,20:39:00,ynk,8
M2_1_2024,20:24:00,20:24:00,haciosman,1
M2_1_2024,20:27:00,20:27:00,levent,2
M2_1_2024,20:30:00,20:30:00,gayrettepe,3
M2_1_2024,20:33:00,20:33:00,sismec,4
M2_1_2024,20:36:00,20:36:00,osmanbey,5
M2_1_2024,20:39:00,20:39:00,taksim,6
M2_1_2024,20:42:00,20:42:00,sshane,7
M2_1_2024,20:45:00,20:45:00,ynk,8
M2_1_2030,20:30:00,20:30:00,haciosman,1
M2_1_2030,20:33:00,20:33:00,levent,2
M2_1_2030,20:36:00,20:36:00,gayrettepe,3
M2_1_2030,20:39:00,20:39:00,sismec,4
M2_1_2030,20:42:00,20:42:00,osmanbey,5
M2_1_2030,20:45:00,20:45:00,taksim,6
M2_1_2030,20:48:00,20:48:00,sshane,7
M2_1_2030,20:51:00,20:51:00,ynk,8
M2_1_2036,20:36:00,20:36:00,haciosman,1
M2_1_2036,20:39:00,20:39:00,levent,2
M2_1_2036,20:42:00,20:42:00,gayrettepe,3
M2_1_2036,20:45:00,20:45:00,sismec,4
M2_1_2036,20:48:00,20:48:00,osmanbey,5
M2_1_2036,20:51:00,20:51:00,taksim,6
M2_1_2036,20:54:00,20:54:00,sshane,7
M2_1_2036,20:57:00,20:57:00,ynk,8
M2_1_2042,20:42:00,20:42:00,haciosman,1
M2_1_2042,20:45:00,20:45:00,levent,2
M2_1_2042,20:48:00,20:48:00,gayrettepe,3
M2_1_2042,20:51:00,20:51:00,sismec,4
M2_1_2042,20:54:00,20:54:00,osmanbey,5
M2_1_2042,20:57:00,20:57:00,taksim,6
M2_1_2042,21:00:00,21:00:00,sshane,7
M2_1_2042,21:03:00,21:03:00,ynk,8
M2_1_2048,20:48:00,20:48:00,haciosman,1
M2_1_2048,20:51:00,20:51:00,levent,2
M2_1_2048,20:54:00,20:54:00,gayrettepe,3
M2_1_2048,20:57:00,20:57:00,sismec,4
M2_1_2048,21:00:00,21:00:00,osmanbey,5
M2_1_2048,21:03:00,21:03:00,taksim,6
M2_1_2048,21:06:00,21:06:00,sshane,7
M2_1_2048,21:09:00,21:09:00,ynk,8
M2_1_2054,20:54:00,20:54:00,haciosman,1
M2_1_2054,20:57:00,20:57:00,levent,2
M2_1_2054,21:00:00,21:00:00,gayrettepe,3
M2_1_2054,21:03:00,21:03:00,sismec,4
M2_1_2054,21:06:00,21:06:00,osmanbey,5
M2_1_2054,21:09:00,21:09:00,taksim,6
M2_1_2054,21:12:00,21:12:00,sshane,7
M2_1_2054,21:15:00,21:15:00,ynk,8
M2_1_2100,21:00:00,21:00:00,haciosman,1
M2_1_2100,21:03:00,21:03:00,levent,2
M2_1_2100,21:06:00,21:06:00,gayrettepe,3
M2_1_2100,21:09:00,21:09:00,sismec,4
M2_1_2100,21:12:00,21:12:00,osmanbey,5
M2_1_2100,21:15:00,21:15:00,taksim,6
M2_1_2100,21:18:00,21:18:00,sshane,7
M2_1_2100,21:21:00,21:21:00,ynk,8
